product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX2035,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-06-28,Security Purchase,88,124.08
Balanced Alpha,TRX2036,KLA,KLA ORD,US4824801009,2023-06-28,Security Purchase,31.9,561.66
Balanced Alpha,TRX2037,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-06-28,Security Purchase,38.5,517.776
Balanced Alpha,TRX2038,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-06-28,Security Purchase,71.5,241.668
Balanced Alpha,TRX2042,MSCI,MSCI ORD,US55354G1004,2023-06-28,Security Purchase,29.7,616.008
Balanced Alpha,TRX2043,Match Group,MATCH GROUP ORD,US57667L1070,2023-06-28,Security Purchase,407,44.76
Balanced Alpha,TRX2044,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-06-28,Security Purchase,199.1,49.236
Balanced Alpha,TRX2045,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-06-28,Security Purchase,57.2,324.336
Balanced Alpha,TRX2048,ResMed,RESMED ORD,US7611521078,2023-06-28,Security Purchase,95.7,175.908
Balanced Alpha,TRX2050,Starbucks,STARBUCKS ORD,US8552441094,2023-06-28,Security Purchase,110,111.42
Balanced Alpha,TRX2055,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-06-28,Security Purchase,127.6,100.428
Balanced Alpha,TRX2056,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-06-28,Security Purchase,42.9,465.888
Balanced Alpha,TRX2058,Verisign,VERISIGN ORD,US92343E1029,2023-06-28,Security Purchase,67.1,248.652
Balanced Alpha,TRX2060,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-06-28,Security Purchase,170.5,86.508
Balanced Alpha,TRX2061,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-06-28,Security Purchase,338.8,49.968
Balanced Alpha,TRX2073,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-06-28,Security Purchase,31.9,409.872
Balanced Alpha,TRX2074,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-06-28,Security Purchase,31.9,409.872
Balanced Alpha,TRX2075,Etsy,ETSY ORD,US29786A1060,2023-06-28,Security Purchase,232.1,75.264
Balanced Alpha,TRX2076,Etsy,ETSY ORD,US29786A1060,2023-06-28,Security Purchase,232.1,75.264
Balanced Alpha,TRX2077,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-06-28,Security Purchase,145.2,96.744
Balanced Alpha,TRX2078,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-06-28,Security Purchase,145.2,96.744
Balanced Alpha,TRX2085,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-06-28,Security Purchase,172.7,88.44
Balanced Alpha,TRX2086,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-06-28,Security Purchase,172.7,88.44
Balanced Alpha,TRX2087,Entegris,ENTEGRIS ORD,US29362U1043,2023-06-28,Security Purchase,114.4,113.748
Balanced Alpha,TRX2088,Entegris,ENTEGRIS ORD,US29362U1043,2023-06-28,Security Purchase,114.4,113.748
Balanced Alpha,TRX2093,Gartner,GARTNER ORD,US3666511072,2023-06-28,Security Purchase,38.5,424.32
Balanced Alpha,TRX2094,Gartner,GARTNER ORD,US3666511072,2023-06-28,Security Purchase,38.5,424.32
Balanced Alpha,TRX2097,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-06-28,Security Purchase,63.8,208.764
Balanced Alpha,TRX2098,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-06-28,Security Purchase,63.8,208.764
Balanced Alpha,TRX2101,KLA,KLA ORD,US4824801009,2023-06-28,Security Purchase,31.9,561.66
Balanced Alpha,TRX2102,KLA,KLA ORD,US4824801009,2023-06-28,Security Purchase,31.9,561.66
Balanced Alpha,TRX2103,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-06-28,Security Purchase,220,82.896
Balanced Alpha,TRX2104,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-06-28,Security Purchase,220,82.896
Balanced Alpha,TRX2105,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-06-28,Security Purchase,83.6,133.056
Balanced Alpha,TRX2106,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-06-28,Security Purchase,83.6,133.056
Balanced Alpha,TRX2111,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-06-28,Security Purchase,71.5,241.668
Balanced Alpha,TRX2112,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-06-28,Security Purchase,71.5,241.668
Balanced Alpha,TRX2115,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-06-28,Security Purchase,38.5,517.776
Balanced Alpha,TRX2116,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-06-28,Security Purchase,38.5,517.776
Balanced Alpha,TRX2119,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-06-28,Security Purchase,199.1,49.236
Balanced Alpha,TRX2120,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-06-28,Security Purchase,199.1,49.236
Balanced Alpha,TRX2121,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-06-28,Security Purchase,88,124.08
Balanced Alpha,TRX2122,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-06-28,Security Purchase,88,124.08
Balanced Alpha,TRX2123,MSCI,MSCI ORD,US55354G1004,2023-06-28,Security Purchase,29.7,616.008
Balanced Alpha,TRX2124,MSCI,MSCI ORD,US55354G1004,2023-06-28,Security Purchase,29.7,616.008
Balanced Alpha,TRX2125,Match Group,MATCH GROUP ORD,US57667L1070,2023-06-28,Security Purchase,407,44.76
Balanced Alpha,TRX2126,Match Group,MATCH GROUP ORD,US57667L1070,2023-06-28,Security Purchase,407,44.76
Balanced Alpha,TRX2127,Starbucks,STARBUCKS ORD,US8552441094,2023-06-28,Security Purchase,110,111.42
Balanced Alpha,TRX2128,Starbucks,STARBUCKS ORD,US8552441094,2023-06-28,Security Purchase,110,111.42
Balanced Alpha,TRX2129,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-06-28,Security Purchase,57.2,324.336
Balanced Alpha,TRX2130,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-06-28,Security Purchase,57.2,324.336
Balanced Alpha,TRX2131,ResMed,RESMED ORD,US7611521078,2023-06-28,Security Purchase,95.7,175.908
Balanced Alpha,TRX2132,ResMed,RESMED ORD,US7611521078,2023-06-28,Security Purchase,95.7,175.908
Balanced Alpha,TRX2139,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-06-28,Security Purchase,42.9,465.888
Balanced Alpha,TRX2140,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-06-28,Security Purchase,42.9,465.888
Balanced Alpha,TRX2143,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-06-28,Security Purchase,89.1,179.184
Balanced Alpha,TRX2144,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-06-28,Security Purchase,89.1,179.184
Balanced Alpha,TRX2145,Verisign,VERISIGN ORD,US92343E1029,2023-06-28,Security Purchase,67.1,248.652
Balanced Alpha,TRX2146,Verisign,VERISIGN ORD,US92343E1029,2023-06-28,Security Purchase,67.1,248.652
Balanced Alpha,TRX2151,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-06-28,Security Purchase,170.5,86.508
Balanced Alpha,TRX2152,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-06-28,Security Purchase,170.5,86.508
Balanced Alpha,TRX2155,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-06-28,Security Purchase,127.6,100.428
Balanced Alpha,TRX2156,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-06-28,Security Purchase,127.6,100.428
Balanced Alpha,TRX2163,Cooper,COOPER ORD,US2166484020,2023-06-28,Security Purchase,49.5,376.152
Balanced Alpha,TRX2164,Cooper,COOPER ORD,US2166484020,2023-06-28,Security Purchase,49.5,376.152
Balanced Alpha,TRX2167,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-06-28,Security Purchase,338.8,49.968
Balanced Alpha,TRX2168,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-06-28,Security Purchase,338.8,49.968
Balanced Alpha,TRX2171,Certara,CERTARA ORD,US15687V1098,2023-06-28,Security Purchase,731.5,17.256
Balanced Alpha,TRX2172,Certara,CERTARA ORD,US15687V1098,2023-06-28,Security Purchase,731.5,17.256
Balanced Alpha,TRX2177,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-07-01,Security Purchase,409.2,24.528
Balanced Alpha,TRX2178,Experian,EXPERIAN ORD,GB00B19NLV48,2023-07-01,Security Purchase,303.6,32.772
Balanced Alpha,TRX2179,Kerry,KERRY GROUP ORD,IE0004906560,2023-07-01,Security Purchase,114.4,90.576
Balanced Alpha,TRX2180,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-07-01,Security Purchase,1339.8,7.128
Balanced Alpha,TRX2231,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-07-16,Security Purchase,482.9,24.396
Balanced Alpha,TRX2232,Experian,EXPERIAN ORD,GB00B19NLV48,2023-07-16,Security Purchase,358.6,28.932
Balanced Alpha,TRX2233,Kerry,KERRY GROUP ORD,IE0004906560,2023-07-16,Security Purchase,139.7,89.184
Balanced Alpha,TRX2234,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-07-16,Security Purchase,1584,5.5296
Balanced Alpha,TRX2297,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-07-17,Security Purchase,1459.7,24.552
Balanced Alpha,TRX2298,Experian,EXPERIAN ORD,GB00B19NLV48,2023-07-17,Security Purchase,1085.7,29.112
Balanced Alpha,TRX2299,Kerry,KERRY GROUP ORD,IE0004906560,2023-07-17,Security Purchase,445.5,90.504
Balanced Alpha,TRX2300,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-07-17,Security Purchase,4782.8,5.4552
Balanced Alpha,TRX2302,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-07-17,Security Purchase,270.6,191.748
Balanced Alpha,TRX2305,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-07-17,Security Purchase,319,172.224
Balanced Alpha,TRX2307,Certara,CERTARA ORD,US15687V1098,2023-07-17,Security Purchase,3261.5,15.624
Balanced Alpha,TRX2308,Cooper,COOPER ORD,US2166484020,2023-07-17,Security Purchase,148.5,378.264
Balanced Alpha,TRX2311,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-07-17,Security Purchase,598.4,95.352
Balanced Alpha,TRX2312,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-07-17,Security Purchase,125.4,419.892
Balanced Alpha,TRX2314,Entegris,ENTEGRIS ORD,US29362U1043,2023-07-17,Security Purchase,504.9,104.004
Balanced Alpha,TRX2315,Etsy,ETSY ORD,US29786A1060,2023-07-17,Security Purchase,733.7,75.552
Balanced Alpha,TRX2316,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-07-17,Security Purchase,684.2,82.008
Balanced Alpha,TRX2320,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-07-17,Security Purchase,761.2,78.384
Balanced Alpha,TRX2322,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-07-17,Security Purchase,431.2,128.076
Balanced Alpha,TRX2326,Gartner,GARTNER ORD,US3666511072,2023-07-17,Security Purchase,138.6,397.992
Balanced Alpha,TRX2327,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-07-17,Security Purchase,451,127.068
Balanced Alpha,TRX2328,KLA,KLA ORD,US4824801009,2023-07-17,Security Purchase,103.4,545.808
Balanced Alpha,TRX2329,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-07-17,Security Purchase,114.4,510.768
Balanced Alpha,TRX2330,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-07-17,Security Purchase,236.5,237.228
Balanced Alpha,TRX2334,MSCI,MSCI ORD,US55354G1004,2023-07-17,Security Purchase,92.4,575.556
Balanced Alpha,TRX2335,Match Group,MATCH GROUP ORD,US57667L1070,2023-07-17,Security Purchase,1210,41.928
Balanced Alpha,TRX2336,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-07-17,Security Purchase,1152.8,48.984
Balanced Alpha,TRX2337,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-07-17,Security Purchase,182.6,297.696
Balanced Alpha,TRX2340,ResMed,RESMED ORD,US7611521078,2023-07-17,Security Purchase,321.2,168.6
Balanced Alpha,TRX2342,Starbucks,STARBUCKS ORD,US8552441094,2023-07-17,Security Purchase,519.2,112.8
Balanced Alpha,TRX2347,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-07-17,Security Purchase,591.8,100.068
Balanced Alpha,TRX2348,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-07-17,Security Purchase,122.1,439.968
Balanced Alpha,TRX2350,Verisign,VERISIGN ORD,US92343E1029,2023-07-17,Security Purchase,234.3,247.764
Balanced Alpha,TRX2352,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-07-17,Security Purchase,638,78.156
Balanced Alpha,TRX2353,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-07-17,Security Purchase,1140.7,45.864
Balanced Alpha,TRX2523,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-07-23,Security Purchase,4163.5,24.876
Balanced Alpha,TRX2524,Experian,EXPERIAN ORD,GB00B19NLV48,2023-07-23,Security Purchase,3094.3,29.892
Balanced Alpha,TRX2525,Kerry,KERRY GROUP ORD,IE0004906560,2023-07-23,Security Purchase,1216.6,87.456
Balanced Alpha,TRX2526,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-07-23,Security Purchase,13646.6,5.0016
Balanced Alpha,TRX2530,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-07-23,Security Purchase,580.8,188.796
Balanced Alpha,TRX2533,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-07-23,Security Purchase,683.1,175.236
Balanced Alpha,TRX2535,Certara,CERTARA ORD,US15687V1098,2023-07-23,Security Purchase,6990.5,14.628
Balanced Alpha,TRX2536,Cooper,COOPER ORD,US2166484020,2023-07-23,Security Purchase,320.1,374.1
Balanced Alpha,TRX2539,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-07-23,Security Purchase,1281.5,97.128
Balanced Alpha,TRX2540,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-07-23,Security Purchase,268.4,406.788
Balanced Alpha,TRX2542,Entegris,ENTEGRIS ORD,US29362U1043,2023-07-23,Security Purchase,1087.9,105.648
Balanced Alpha,TRX2543,Etsy,ETSY ORD,US29786A1060,2023-07-23,Security Purchase,1574.1,74.76
Balanced Alpha,TRX2544,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-07-23,Security Purchase,1467.4,76.464
Balanced Alpha,TRX2548,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-07-23,Security Purchase,1632.4,77.628
Balanced Alpha,TRX2550,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-07-23,Security Purchase,924,128.928
Balanced Alpha,TRX2554,Gartner,GARTNER ORD,US3666511072,2023-07-23,Security Purchase,295.9,398.448
Balanced Alpha,TRX2555,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-07-23,Security Purchase,966.9,124.824
Balanced Alpha,TRX2556,KLA,KLA ORD,US4824801009,2023-07-23,Security Purchase,221.1,563.64
Balanced Alpha,TRX2557,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-07-23,Security Purchase,246.4,400.692
Balanced Alpha,TRX2558,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-07-23,Security Purchase,506,239.676
Balanced Alpha,TRX2562,MSCI,MSCI ORD,US55354G1004,2023-07-23,Security Purchase,198,565.86
Balanced Alpha,TRX2563,Match Group,MATCH GROUP ORD,US57667L1070,2023-07-23,Security Purchase,2594.9,41.52
Balanced Alpha,TRX2564,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-07-23,Security Purchase,2471.7,48.372
Balanced Alpha,TRX2565,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-07-23,Security Purchase,392.7,293.964
Balanced Alpha,TRX2568,ResMed,RESMED ORD,US7611521078,2023-07-23,Security Purchase,687.5,169.464
Balanced Alpha,TRX2570,Starbucks,STARBUCKS ORD,US8552441094,2023-07-23,Security Purchase,1113.2,110.688
Balanced Alpha,TRX2575,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-07-23,Security Purchase,1267.2,108.012
Balanced Alpha,TRX2576,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-07-23,Security Purchase,264,447.48
Balanced Alpha,TRX2578,Verisign,VERISIGN ORD,US92343E1029,2023-07-23,Security Purchase,501.6,239.592
Balanced Alpha,TRX2580,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-07-23,Security Purchase,1369.5,77.76
Balanced Alpha,TRX2581,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-07-23,Security Purchase,2443.1,47.292
Balanced Alpha,TRX2646,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-07-25,Security Purchase,3978.7,25.224
Balanced Alpha,TRX2647,Experian,EXPERIAN ORD,GB00B19NLV48,2023-07-25,Security Purchase,2956.8,31.296
Balanced Alpha,TRX2648,Kerry,KERRY GROUP ORD,IE0004906560,2023-07-25,Security Purchase,1161.6,89.496
Balanced Alpha,TRX2649,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-07-25,Security Purchase,13042.7,5.1192
Balanced Alpha,TRX2760,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-07-25,Security Purchase,496.1,197.208
Balanced Alpha,TRX2763,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-07-25,Security Purchase,584.1,181.02
Balanced Alpha,TRX2765,Certara,CERTARA ORD,US15687V1098,2023-07-25,Security Purchase,6680.3,14.976
Balanced Alpha,TRX2766,Cooper,COOPER ORD,US2166484020,2023-07-25,Security Purchase,304.7,392.832
Balanced Alpha,TRX2769,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-07-25,Security Purchase,1225.4,100.188
Balanced Alpha,TRX2770,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-07-25,Security Purchase,256.3,418.056
Balanced Alpha,TRX2772,Entegris,ENTEGRIS ORD,US29362U1043,2023-07-25,Security Purchase,1035.1,102.852
Balanced Alpha,TRX2773,Etsy,ETSY ORD,US29786A1060,2023-07-25,Security Purchase,1503.7,73.956
Balanced Alpha,TRX2774,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-07-25,Security Purchase,1401.4,78.636
Balanced Alpha,TRX2778,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-07-25,Security Purchase,1558.7,78.828
Balanced Alpha,TRX2780,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-07-25,Security Purchase,882.2,127.512
Balanced Alpha,TRX2784,Gartner,GARTNER ORD,US3666511072,2023-07-25,Security Purchase,282.7,405.108
Balanced Alpha,TRX2785,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-07-25,Security Purchase,922.9,127.404
Balanced Alpha,TRX2786,KLA,KLA ORD,US4824801009,2023-07-25,Security Purchase,211.2,587.208
Balanced Alpha,TRX2787,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-07-25,Security Purchase,234.3,413.22
Balanced Alpha,TRX2788,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-07-25,Security Purchase,482.9,246.192
Balanced Alpha,TRX2792,MSCI,MSCI ORD,US55354G1004,2023-07-25,Security Purchase,189.2,584.424
Balanced Alpha,TRX2793,Match Group,MATCH GROUP ORD,US57667L1070,2023-07-25,Security Purchase,2479.4,35.016
Balanced Alpha,TRX2794,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-07-25,Security Purchase,2361.7,49.956
Balanced Alpha,TRX2795,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-07-25,Security Purchase,374,195.192
Balanced Alpha,TRX2798,ResMed,RESMED ORD,US7611521078,2023-07-25,Security Purchase,656.7,180.12
Balanced Alpha,TRX2800,Starbucks,STARBUCKS ORD,US8552441094,2023-07-25,Security Purchase,1063.7,120.012
Balanced Alpha,TRX2805,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-07-25,Security Purchase,1211.1,109.836
