transaction_date,transaction_external_identifier,transaction_description,transaction_quantity,transaction_price,product_name,asset_name
2023-06-28,TRX2140,Security Purchase,42.9,465.888,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-06-28,TRX2143,Security Purchase,89.1,179.184,Balanced Alpha,AMERICAN EXPRESS ORD
2023-06-28,TRX2144,Security Purchase,89.1,179.184,Balanced Alpha,AMERICAN EXPRESS ORD
2023-06-28,TRX2145,Security Purchase,67.1,248.652,Balanced Alpha,VERISIGN ORD
2023-06-28,TRX2146,Security Purchase,67.1,248.652,Balanced Alpha,VERISIGN ORD
2023-06-28,TRX2151,Security Purchase,170.5,86.508,Balanced Alpha,WALKER & DUNLOP ORD
2023-06-28,TRX2152,Security Purchase,170.5,86.508,Balanced Alpha,WALKER & DUNLOP ORD
2023-06-28,TRX2155,Security Purchase,127.6,100.428,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-06-28,TRX2156,Security Purchase,127.6,100.428,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-06-28,TRX2163,Security Purchase,49.5,376.152,Balanced Alpha,COOPER ORD
2023-06-28,TRX2164,Security Purchase,49.5,376.152,Balanced Alpha,COOPER ORD
2023-06-28,TRX2167,Security Purchase,338.8,49.968,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-06-28,TRX2168,Security Purchase,338.8,49.968,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-06-28,TRX2171,Security Purchase,731.5,17.256,Balanced Alpha,CERTARA ORD
2023-06-28,TRX2172,Security Purchase,731.5,17.256,Balanced Alpha,CERTARA ORD
2023-07-01,TRX2177,Security Purchase,409.2,24.528,Balanced Alpha,COMPASS GROUP ORD
2023-07-01,TRX2178,Security Purchase,303.6,32.772,Balanced Alpha,EXPERIAN ORD
2023-07-01,TRX2179,Security Purchase,114.4,90.576,Balanced Alpha,KERRY GROUP ORD
2023-07-01,TRX2180,Security Purchase,1339.8,7.128,Balanced Alpha,RENTOKIL INITIAL ORD
2023-07-16,TRX2231,Security Purchase,482.9,24.396,Balanced Alpha,COMPASS GROUP ORD
2023-07-16,TRX2232,Security Purchase,358.6,28.932,Balanced Alpha,EXPERIAN ORD
2023-07-16,TRX2233,Security Purchase,139.7,89.184,Balanced Alpha,KERRY GROUP ORD
2023-07-16,TRX2234,Security Purchase,1584.0,5.5296,Balanced Alpha,RENTOKIL INITIAL ORD
2023-07-17,TRX2297,Security Purchase,1459.7,24.552,Balanced Alpha,COMPASS GROUP ORD
2023-07-17,TRX2298,Security Purchase,1085.7,29.112,Balanced Alpha,EXPERIAN ORD
2023-07-17,TRX2299,Security Purchase,445.5,90.504,Balanced Alpha,KERRY GROUP ORD
2023-07-17,TRX2300,Security Purchase,4782.8,5.4552,Balanced Alpha,RENTOKIL INITIAL ORD
2023-07-17,TRX2302,Security Purchase,270.6,191.748,Balanced Alpha,ANALOG DEVICES ORD
2023-07-17,TRX2305,Security Purchase,319.0,172.224,Balanced Alpha,AMERICAN EXPRESS ORD
2023-07-17,TRX2307,Security Purchase,3261.5,15.624,Balanced Alpha,CERTARA ORD
2023-07-17,TRX2308,Security Purchase,148.5,378.264,Balanced Alpha,COOPER ORD
2023-07-17,TRX2311,Security Purchase,598.4,95.352,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-07-17,TRX2312,Security Purchase,125.4,419.892,Balanced Alpha,DOMINOS PIZZA ORD
2023-07-17,TRX2314,Security Purchase,504.9,104.004,Balanced Alpha,ENTEGRIS ORD
2023-07-17,TRX2315,Security Purchase,733.7,75.552,Balanced Alpha,ETSY ORD
2023-07-17,TRX2316,Security Purchase,684.2,82.008,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-07-17,TRX2320,Security Purchase,761.2,78.384,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-07-17,TRX2322,Security Purchase,431.2,128.076,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-07-17,TRX2326,Security Purchase,138.6,397.992,Balanced Alpha,GARTNER ORD
2023-07-17,TRX2327,Security Purchase,451.0,127.068,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-07-17,TRX2328,Security Purchase,103.4,545.808,Balanced Alpha,KLA ORD
2023-07-17,TRX2329,Security Purchase,114.4,510.768,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-07-17,TRX2330,Security Purchase,236.5,237.228,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-07-17,TRX2334,Security Purchase,92.4,575.556,Balanced Alpha,MSCI ORD
2023-07-17,TRX2335,Security Purchase,1210.0,41.928,Balanced Alpha,MATCH GROUP ORD
2023-07-17,TRX2336,Security Purchase,1152.8,48.984,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-07-17,TRX2337,Security Purchase,182.6,297.696,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-07-17,TRX2340,Security Purchase,321.2,168.6,Balanced Alpha,RESMED ORD
2023-07-17,TRX2342,Security Purchase,519.2,112.8,Balanced Alpha,STARBUCKS ORD
2023-07-17,TRX2347,Security Purchase,591.8,100.068,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-07-17,TRX2348,Security Purchase,122.1,439.968,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-07-17,TRX2350,Security Purchase,234.3,247.764,Balanced Alpha,VERISIGN ORD
2023-07-17,TRX2352,Security Purchase,638.0,78.156,Balanced Alpha,WALKER & DUNLOP ORD
2023-07-17,TRX2353,Security Purchase,1140.7,45.864,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-07-23,TRX2523,Security Purchase,4163.5,24.876,Balanced Alpha,COMPASS GROUP ORD
2023-07-23,TRX2524,Security Purchase,3094.3,29.892,Balanced Alpha,EXPERIAN ORD
2023-07-23,TRX2525,Security Purchase,1216.6,87.456,Balanced Alpha,KERRY GROUP ORD
2023-07-23,TRX2526,Security Purchase,13646.6,5.0016,Balanced Alpha,RENTOKIL INITIAL ORD
2023-07-23,TRX2530,Security Purchase,580.8,188.796,Balanced Alpha,ANALOG DEVICES ORD
2023-07-23,TRX2533,Security Purchase,683.1,175.236,Balanced Alpha,AMERICAN EXPRESS ORD
2023-07-23,TRX2535,Security Purchase,6990.5,14.628,Balanced Alpha,CERTARA ORD
2023-07-23,TRX2536,Security Purchase,320.1,374.1,Balanced Alpha,COOPER ORD
2023-07-23,TRX2539,Security Purchase,1281.5,97.128,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-07-23,TRX2540,Security Purchase,268.4,406.788,Balanced Alpha,DOMINOS PIZZA ORD
2023-07-23,TRX2542,Security Purchase,1087.9,105.648,Balanced Alpha,ENTEGRIS ORD
2023-07-23,TRX2543,Security Purchase,1574.1,74.76,Balanced Alpha,ETSY ORD
2023-07-23,TRX2544,Security Purchase,1467.4,76.464,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-07-23,TRX2548,Security Purchase,1632.4,77.628,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-07-23,TRX2550,Security Purchase,924.0,128.928,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-07-23,TRX2554,Security Purchase,295.9,398.448,Balanced Alpha,GARTNER ORD
2023-07-23,TRX2555,Security Purchase,966.9,124.824,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-07-23,TRX2556,Security Purchase,221.1,563.64,Balanced Alpha,KLA ORD
2023-07-23,TRX2557,Security Purchase,246.4,400.692,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-07-23,TRX2558,Security Purchase,506.0,239.676,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-07-23,TRX2562,Security Purchase,198.0,565.86,Balanced Alpha,MSCI ORD
2023-07-23,TRX2563,Security Purchase,2594.9,41.52,Balanced Alpha,MATCH GROUP ORD
2023-07-23,TRX2564,Security Purchase,2471.7,48.372,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-07-23,TRX2565,Security Purchase,392.7,293.964,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-07-23,TRX2568,Security Purchase,687.5,169.464,Balanced Alpha,RESMED ORD
2023-07-23,TRX2570,Security Purchase,1113.2,110.688,Balanced Alpha,STARBUCKS ORD
2023-07-23,TRX2575,Security Purchase,1267.2,108.012,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-07-23,TRX2576,Security Purchase,264.0,447.48,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-07-23,TRX2578,Security Purchase,501.6,239.592,Balanced Alpha,VERISIGN ORD
2023-07-23,TRX2580,Security Purchase,1369.5,77.76,Balanced Alpha,WALKER & DUNLOP ORD
2023-07-23,TRX2581,Security Purchase,2443.1,47.292,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-07-25,TRX2646,Security Purchase,3978.7,25.224,Balanced Alpha,COMPASS GROUP ORD
2023-07-25,TRX2647,Security Purchase,2956.8,31.296,Balanced Alpha,EXPERIAN ORD
2023-07-25,TRX2648,Security Purchase,1161.6,89.496,Balanced Alpha,KERRY GROUP ORD
2023-07-25,TRX2649,Security Purchase,13042.7,5.1192,Balanced Alpha,RENTOKIL INITIAL ORD
2023-07-25,TRX2760,Security Purchase,496.1,197.208,Balanced Alpha,ANALOG DEVICES ORD
2023-07-25,TRX2763,Security Purchase,584.1,181.02,Balanced Alpha,AMERICAN EXPRESS ORD
2023-07-25,TRX2765,Security Purchase,6680.3,14.976,Balanced Alpha,CERTARA ORD
2023-07-25,TRX2766,Security Purchase,304.7,392.832,Balanced Alpha,COOPER ORD
2023-07-25,TRX2769,Security Purchase,1225.4,100.188,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-07-25,TRX2770,Security Purchase,256.3,418.056,Balanced Alpha,DOMINOS PIZZA ORD
2023-07-25,TRX2772,Security Purchase,1035.1,102.852,Balanced Alpha,ENTEGRIS ORD
2023-07-25,TRX2773,Security Purchase,1503.7,73.956,Balanced Alpha,ETSY ORD
2023-07-25,TRX2774,Security Purchase,1401.4,78.636,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-07-25,TRX2778,Security Purchase,1558.7,78.828,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-07-25,TRX2780,Security Purchase,882.2,127.512,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-07-25,TRX2784,Security Purchase,282.7,405.108,Balanced Alpha,GARTNER ORD
2023-07-25,TRX2785,Security Purchase,922.9,127.404,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-07-25,TRX2786,Security Purchase,211.2,587.208,Balanced Alpha,KLA ORD
2023-07-25,TRX2787,Security Purchase,234.3,413.22,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-07-25,TRX2788,Security Purchase,482.9,246.192,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-07-25,TRX2792,Security Purchase,189.2,584.424,Balanced Alpha,MSCI ORD
2023-07-25,TRX2793,Security Purchase,2479.4,35.016,Balanced Alpha,MATCH GROUP ORD
2023-07-25,TRX2794,Security Purchase,2361.7,49.956,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-07-25,TRX2795,Security Purchase,374.0,195.192,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-07-25,TRX2798,Security Purchase,656.7,180.12,Balanced Alpha,RESMED ORD
2023-07-25,TRX2800,Security Purchase,1063.7,120.012,Balanced Alpha,STARBUCKS ORD
2023-07-25,TRX2805,Security Purchase,1211.1,109.836,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-07-25,TRX2806,Security Purchase,250.8,486.9,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-07-25,TRX2808,Security Purchase,478.5,240.42,Balanced Alpha,VERISIGN ORD
2023-07-25,TRX2810,Security Purchase,1307.9,84.18,Balanced Alpha,WALKER & DUNLOP ORD
2023-07-25,TRX2811,Security Purchase,2335.3,42.552,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-07-29,TRX2967,Security Sale,-17376.7,34.15608,Balanced Alpha,MATCH GROUP ORD
2023-08-21,TRX3239,Security Sale,-1540.0,124.82712,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-08-22,TRX3289,Security Purchase,359.7,24.11928,Balanced Alpha,COMPASS GROUP ORD
2023-08-22,TRX3290,Security Purchase,267.3,34.84992,Balanced Alpha,EXPERIAN ORD
2023-08-22,TRX3291,Security Purchase,106.7,89.08356,Balanced Alpha,KERRY GROUP ORD
2023-08-22,TRX3292,Security Purchase,1178.1,5.16312,Balanced Alpha,RENTOKIL INITIAL ORD
2023-08-22,TRX3312,Security Sale,-2959.0,124.12476,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-08-22,TRX3314,Security Purchase,126.5,119.16,Balanced Alpha,STARBUCKS ORD
2023-08-22,TRX3319,Security Purchase,108.9,116.28,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-08-22,TRX3320,Security Purchase,23.1,490.608,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-08-22,TRX3322,Security Purchase,44.0,254.64,Balanced Alpha,VERISIGN ORD
2023-08-22,TRX3324,Security Purchase,169.4,100.824,Balanced Alpha,WALKER & DUNLOP ORD
2023-08-22,TRX3325,Security Purchase,211.2,50.064,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-08-22,TRX3295,Security Sale,-2959.0,124.12476,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-08-22,TRX3297,Security Purchase,126.5,119.16,Balanced Alpha,STARBUCKS ORD
2023-08-22,TRX3302,Security Purchase,108.9,116.28,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-08-22,TRX3303,Security Purchase,23.1,490.608,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-08-22,TRX3305,Security Purchase,44.0,254.64,Balanced Alpha,VERISIGN ORD
2023-08-22,TRX3307,Security Purchase,169.4,100.824,Balanced Alpha,WALKER & DUNLOP ORD
2023-08-22,TRX3308,Security Purchase,211.2,50.064,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-08-22,TRX3328,Security Purchase,211.2,50.064,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-08-22,TRX3329,Security Purchase,169.4,100.824,Balanced Alpha,WALKER & DUNLOP ORD
2023-08-22,TRX3331,Security Purchase,44.0,254.64,Balanced Alpha,VERISIGN ORD
2023-08-22,TRX3333,Security Purchase,23.1,490.608,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-08-22,TRX3334,Security Purchase,108.9,116.28,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-08-22,TRX3339,Security Purchase,126.5,119.16,Balanced Alpha,STARBUCKS ORD
2023-08-22,TRX3341,Security Sale,-2959.0,124.12476,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-08-23,TRX3445,Security Purchase,108.9,219.435,Balanced Alpha,ANALOG DEVICES ORD
2023-08-23,TRX3448,Security Purchase,127.6,207.79728,Balanced Alpha,AMERICAN EXPRESS ORD
2023-08-23,TRX3449,Security Purchase,603.9,17.41788,Balanced Alpha,CERTARA ORD
2023-08-23,TRX3450,Security Purchase,28.6,407.40672,Balanced Alpha,COOPER ORD
2023-08-23,TRX3453,Security Purchase,132.0,103.8696,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-08-23,TRX3454,Security Purchase,23.1,473.93688,Balanced Alpha,DOMINOS PIZZA ORD
2023-08-23,TRX3455,Security Purchase,93.5,127.81812,Balanced Alpha,ENTEGRIS ORD
2023-08-23,TRX3456,Security Purchase,136.4,95.7312,Balanced Alpha,ETSY ORD
2023-08-23,TRX3457,Security Purchase,126.5,81.76956,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-08-23,TRX3461,Security Purchase,140.8,76.47744,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-08-23,TRX3463,Security Purchase,80.3,136.473,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-08-23,TRX3467,Security Purchase,25.3,525.46956,Balanced Alpha,GARTNER ORD
2023-08-23,TRX3468,Security Sale,-1974.5,125.30472,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-08-23,TRX3469,Security Purchase,23.1,656.53404,Balanced Alpha,KLA ORD
2023-08-23,TRX3470,Security Purchase,20.9,412.20504,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-08-23,TRX3471,Security Purchase,51.7,262.49712,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-08-23,TRX3475,Security Purchase,19.8,630.03864,Balanced Alpha,MSCI ORD
2023-08-23,TRX3476,Security Purchase,214.5,56.95368,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-08-23,TRX3477,Security Purchase,38.5,220.9464,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-08-23,TRX3480,Security Purchase,69.3,190.31028,Balanced Alpha,RESMED ORD
